Term,DocID&Sequence
determination,"[[15, 1], [80, 1], [171, 1], [415, 1]]"
cost,"[[15, 5], [17, 1], [39, 5], [96, 2], [97, 1], [98, 1], [135, 1], [147, 1], [164, 1], [453, 1]]"
relevant,"[[15, 1], [26, 1], [32, 1], [71, 1], [96, 1], [299, 1], [318, 1], [612, 1], [617, 1], [626, 1]]"
standard,"[[15, 1], [58, 1], [122, 1], [197, 1], [236, 1], [334, 1], [370, 1], [374, 1], [377, 1], [379, 1], [501, 1], [541, 1], [547, 1], [562, 1], [577, 1], [617, 1], [639, 1]]"
budgeting,"[[15, 1], [17, 1], [41, 1], [79, 1], [97, 1], [168, 1]]"
approached,"[[15, 1]]"
order,"[[15, 1], [39, 1], [241, 1], [365, 1], [387, 2], [391, 1], [396, 2], [422, 1], [560, 1]]"
give,"[[15, 1], [72, 1]]"
appreciation,"[[15, 1]]"
value,"[[15, 1], [29, 1], [54, 1], [57, 1], [97, 1], [100, 1], [123, 1], [242, 1], [309, 1], [326, 1], [367, 2], [368, 2], [370, 2], [388, 1], [408, 1], [434, 1], [443, 1], [486, 1], [494, 1], [630, 1]]"
available,"[[15, 1], [593, 1], [594, 1], [595, 1], [596, 1]]"
solution,"[[15, 1], [49, 2], [85, 1], [123, 1], [184, 1], [198, 1], [246, 1], [364, 1], [365, 1], [372, 1], [373, 2], [374, 1], [387, 1], [396, 2], [407, 1], [422, 1], [460, 2], [461, 1], [494, 1], [569, 3], [617, 1]]"
faced,"[[15, 1]]"
2342,"[[16, 1], [37, 1], [388, 1]]"
intermediate,"[[16, 1], [37, 1], [368, 1], [370, 1]]"
extends,"[[16, 1]]"
advanced,"[[16, 1], [19, 1], [23, 1], [52, 2], [70, 2], [76, 2], [79, 2], [84, 1], [119, 1], [189, 1], [242, 2], [270, 1], [271, 1], [295, 1], [296, 1], [319, 2], [340, 2], [355, 1], [356, 1], [432, 1], [438, 1], [451, 1], [477, 1], [490, 1], [492, 1], [517, 1], [541, 1], [545, 1], [573, 1], [577, 1], [578, 1], [580, 1], [582, 1], [588, 1], [598, 1], [604, 1], [606, 1], [615, 1], [624, 1], [630, 1], [633, 1], [634, 1], [635, 1], [636, 1], [637, 1], [638, 1], [639, 2]]"
covered,"[[16, 1], [123, 1], [147, 1], [157, 1], [235, 1], [270, 1], [320, 1], [549, 1], [550, 1], [593, 1], [594, 1], [595, 1], [596, 1]]"
procedure,"[[16, 1], [37, 1], [73, 1], [145, 1], [263, 1], [270, 1], [271, 1], [302, 1], [346, 1], [558, 1], [561, 1]]"
current,"[[16, 1], [37, 1], [65, 1], [67, 1], [70, 1], [85, 1], [86, 1], [135, 1], [137, 1], [206, 1], [208, 1], [211, 1], [212, 1], [214, 1], [215, 1], [216, 1], [217, 1], [218, 1], [219, 2], [220, 1], [221, 2], [222, 1], [223, 1], [224, 1], [225, 1], [227, 1], [228, 1], [229, 1], [230, 1], [231, 1], [234, 1], [235, 1], [237, 1], [238, 1], [240, 1], [242, 1], [245, 1], [247, 1], [248, 1], [249, 1], [253, 1], [269, 2], [272, 1], [274, 1], [300, 1], [319, 1], [324, 1], [381, 1], [477, 1], [577, 1], [592, 1], [608, 1], [618, 1], [626, 2]]"
proposed,"[[16, 1], [37, 1]]"
studied,"[[16, 1], [37, 1], [69, 1], [206, 1], [274, 1], [302, 1], [346, 1], [351, 1], [366, 1]]"
balance,"[[16, 1], [37, 1]]"
sheet,"[[16, 1], [37, 1]]"
income,"[[16, 1], [37, 1], [38, 4], [42, 2], [72, 1], [75, 1], [82, 2], [95, 1], [163, 1], [164, 4], [169, 2], [173, 1]]"
item,"[[16, 1], [37, 1], [236, 1], [318, 4]]"
asset,"[[16, 1], [43, 1], [95, 1], [97, 1], [117, 1], [163, 1], [168, 1], [169, 1], [172, 1]]"
conjunction,"[[16, 1]]"
3340,"[[16, 1], [37, 1]]"
enhances,"[[16, 1]]"
reporting,"[[16, 1], [40, 1], [75, 1], [76, 1], [81, 1], [95, 1], [163, 1]]"
2350,"[[17, 1]]"
market,"[[17, 1], [25, 1], [26, 1], [27, 1], [32, 2], [42, 1], [43, 1], [45, 1], [53, 1], [61, 1], [63, 2], [64, 1], [78, 1], [80, 2], [86, 2], [97, 1], [98, 1], [120, 1], [155, 2], [156, 1], [169, 1], [170, 1], [171, 2], [173, 2]]"
valuation,"[[17, 1], [42, 1], [44, 1], [77, 3], [78, 1], [83, 1], [97, 1], [117, 1], [169, 1], [172, 2], [173, 1]]"
risk,"[[17, 1], [18, 2], [40, 1], [41, 2], [51, 1], [56, 1], [58, 1], [78, 1], [82, 6], [85, 1], [97, 1], [123, 1], [132, 1], [138, 1], [140, 1], [141, 1], [152, 1], [172, 1], [173, 1], [182, 2], [232, 1], [336, 1]]"
return,"[[17, 1], [18, 1]]"
capital,"[[17, 3], [41, 2], [43, 1], [79, 2], [80, 1], [97, 3], [164, 3], [168, 2], [171, 1]]"
certainty,"[[17, 1], [97, 1]]"
long-term,"[[17, 1], [53, 1], [76, 1], [97, 1]]"
financing,"[[17, 2], [45, 1], [56, 1], [97, 1], [173, 1]]"
working,"[[17, 1], [91, 1], [97, 1], [315, 1]]"
short-term,"[[17, 1], [323, 1]]"
2352,"[[18, 1]]"
theory,"[[18, 2], [30, 1], [33, 1], [35, 1], [40, 1], [43, 2], [71, 2], [79, 1], [84, 1], [93, 1], [147, 1], [152, 1], [153, 1], [159, 1], [168, 1], [184, 1], [215, 1], [219, 1], [234, 2], [238, 1], [255, 1], [265, 2], [267, 2], [304, 3], [318, 1], [329, 1], [357, 1], [358, 1], [375, 1], [376, 2], [380, 2], [381, 2], [385, 1], [388, 1], [389, 1], [391, 4], [393, 1], [405, 1], [406, 1], [410, 1], [411, 3], [413, 1], [415, 1], [419, 1], [425, 2], [429, 1], [432, 3], [433, 3], [434, 1], [435, 1], [436, 1], [437, 1], [439, 2], [440, 1], [441, 2], [442, 1], [443, 1], [444, 1], [448, 1], [450, 2], [452, 3], [453, 1], [457, 1], [460, 1], [464, 2], [466, 1], [467, 1], [469, 1], [477, 1], [478, 2], [479, 2], [480, 1], [481, 1], [482, 1], [484, 1], [486, 1], [487, 1], [490, 1], [492, 1], [493, 1], [497, 2], [499, 1], [500, 2], [501, 2], [502, 1], [504, 2], [506, 1], [507, 1], [521, 1], [532, 1], [537, 1], [548, 2], [551, 1], [559, 2], [569, 1], [594, 2], [599, 1], [608, 1], [612, 4], [615, 1], [619, 1], [620, 1], [634, 1]]"
key,"[[18, 1], [573, 1], [574, 1]]"
theoretical,"[[18, 1], [29, 1], [206, 1], [220, 1], [228, 1], [235, 1], [246, 2], [272, 1], [301, 1], [311, 1], [312, 1], [313, 1], [317, 1], [325, 1], [329, 1], [353, 1], [354, 1], [414, 1], [576, 1], [622, 1]]"
paradigm,"[[18, 1], [309, 1], [436, 1], [532, 1], [539, 4], [544, 1], [578, 2], [589, 1], [591, 1]]"
modern,"[[18, 1], [22, 1], [43, 1], [54, 1], [73, 1], [91, 1], [381, 1], [397, 1], [445, 1], [496, 1], [534, 1], [598, 1]]"
arbitrage,"[[18, 1], [43, 1], [172, 1]]"
expected,"[[18, 1], [50, 1], [60, 1], [88, 1], [189, 1], [194, 1], [270, 1], [434, 1], [486, 1]]"
utility,"[[18, 1]]"
aversion,"[[18, 1]]"
trade-off,"[[18, 1]]"
behavioural,"[[18, 1], [30, 3], [73, 1], [152, 1], [229, 1], [233, 1], [253, 2], [257, 1], [264, 2], [275, 1], [276, 1], [277, 1], [281, 1], [282, 1], [283, 1], [310, 1], [319, 1], [320, 1], [339, 2], [340, 2], [358, 1]]"
prospect,"[[18, 1]]"
framing,"[[18, 1]]"
mental,"[[18, 1], [205, 1], [220, 1], [224, 1], [225, 1], [235, 1], [245, 1], [266, 1], [307, 1], [309, 1], [336, 1], [612, 1]]"
agency,"[[18, 1], [79, 1], [347, 1]]"
relationship,"[[18, 1], [22, 1], [24, 1], [34, 1], [62, 1], [64, 1], [66, 1], [96, 1], [101, 1], [138, 2], [151, 1], [176, 1], [215, 3], [222, 1], [225, 1], [227, 1], [242, 1], [247, 1], [272, 1], [350, 1], [579, 1]]"
asymmetry,"[[18, 1]]"
2372,"[[19, 1], [541, 1]]"
underlying,"[[19, 1], [157, 1], [233, 1], [266, 1], [272, 1], [302, 1], [305, 1], [321, 1], [477, 1], [578, 1], [585, 1]]"
infrastructure,"[[19, 1], [547, 1], [573, 1], [580, 1], [607, 1]]"
impact,"[[19, 1], [22, 1], [30, 1], [36, 1], [81, 2], [91, 1], [224, 1], [229, 1], [249, 1], [592, 1]]"
individual,"[[19, 1], [38, 2], [215, 1], [231, 1], [249, 1], [257, 1], [278, 1], [279, 1], [280, 1], [301, 2], [305, 1], [341, 2], [349, 1]]"
electronic,"[[19, 1], [47, 1], [195, 3], [580, 1], [626, 1], [630, 2]]"
legal,"[[19, 1], [40, 1], [46, 1], [47, 1], [49, 1], [92, 1], [175, 1]]"
security,"[[19, 1], [44, 1], [47, 1], [48, 1], [77, 1], [78, 1], [83, 1], [85, 1], [86, 1], [169, 2], [170, 1], [172, 3], [545, 1], [546, 1], [564, 10], [573, 2], [574, 2], [579, 1], [580, 4], [587, 1], [592, 5], [600, 1], [613, 1], [617, 1], [624, 1]]"
2381,"[[20, 1]]"
skill,"[[20, 2], [23, 1], [64, 1], [66, 1], [238, 1], [274, 1], [278, 1], [279, 1], [280, 1], [281, 3], [282, 3], [283, 3], [350, 1]]"
develop,"[[20, 1], [61, 2], [84, 1], [241, 1]]"
effective,"[[20, 2], [29, 1], [64, 1]]"
written,"[[20, 2], [265, 1], [642, 2]]"
oral,"[[20, 2], [642, 1]]"
implementing,"[[20, 1], [25, 1], [68, 1], [154, 1]]"
different,"[[20, 1], [39, 2], [47, 1], [133, 1], [142, 1], [157, 1], [175, 1], [206, 1], [211, 1], [236, 1], [328, 1], [355, 1], [356, 1]]"
audience,"[[20, 2], [478, 1]]"
presentation,"[[20, 1], [44, 1], [52, 1], [61, 1], [83, 1], [90, 1], [177, 1], [315, 1], [539, 1], [547, 1], [557, 1], [617, 1]]"
front,"[[20, 1]]"
3301,"[[21, 1], [233, 1]]"
nature,"[[21, 1], [173, 1], [218, 1], [326, 1], [341, 1], [610, 1]]"
manufacturing,"[[21, 1], [175, 1], [587, 1], [618, 1]]"
sector,"[[21, 1], [81, 1], [91, 2], [134, 1], [145, 3], [146, 1], [176, 1], [180, 1], [315, 1]]"
competitiveness,"[[21, 1]]"
supply,"[[21, 2], [22, 3], [62, 1], [68, 1], [132, 1], [138, 7], [141, 1], [161, 1], [183, 1]]"
chain,"[[21, 2], [22, 3], [62, 1], [138, 7], [365, 1], [368, 1], [369, 1], [371, 1], [373, 1], [382, 1], [445, 1]]"
design,"[[21, 1], [49, 2], [51, 1], [56, 1], [57, 1], [62, 1], [67, 1], [73, 1], [87, 1], [93, 2], [103, 1], [122, 1], [123, 1], [138, 1], [150, 1], [157, 1], [172, 1], [174, 1], [177, 1], [211, 1], [270, 1], [273, 1], [299, 1], [302, 1], [303, 1], [318, 1], [323, 1], [346, 1], [395, 1], [414, 1], [415, 5], [436, 1], [441, 1], [501, 1], [504, 4], [512, 1], [517, 1], [532, 1], [534, 2], [535, 1], [537, 1], [539, 1], [540, 2], [543, 2], [544, 2], [545, 2], [546, 1], [551, 1], [555, 1], [557, 1], [564, 2], [565, 1], [566, 3], [576, 4], [579, 1], [581, 1], [582, 1], [583, 1], [584, 1], [586, 2], [590, 1], [592, 3], [603, 1], [608, 2], [609, 1], [610, 1], [612, 2], [614, 1], [615, 1], [622, 1], [623, 1], [624, 1], [625, 1], [626, 2], [631, 1], [639, 1]]"
just-in-time,"[[21, 1]]"
managing,"[[21, 1], [45, 2], [58, 1], [65, 1], [66, 2], [93, 1], [122, 1], [138, 2], [140, 1], [158, 1], [160, 1], [182, 1]]"
forecasting,"[[21, 1], [22, 1], [34, 1], [52, 2], [68, 1], [99, 1], [144, 3], [161, 1], [176, 1]]"
aggregate,"[[21, 1], [99, 1]]"
inventory,"[[21, 1], [22, 1], [103, 1], [138, 1], [183, 1]]"
requirement,"[[21, 2], [49, 3], [51, 1], [85, 1], [123, 2], [135, 3], [302, 1], [367, 2], [373, 2], [576, 1], [577, 1], [625, 1], [642, 1]]"
enterprise,"[[21, 1], [29, 1], [57, 1], [85, 2], [134, 3], [136, 1], [175, 2], [334, 1]]"
3302,"[[22, 1]]"
study,"[[22, 1], [27, 1], [28, 1], [32, 1], [34, 1], [39, 2], [46, 1], [50, 1], [51, 1], [53, 1], [60, 1], [69, 1], [79, 1], [85, 1], [88, 1], [108, 1], [144, 1], [189, 1], [194, 1], [226, 1], [227, 1], [230, 1], [231, 1], [234, 1], [241, 1], [242, 2], [248, 1], [256, 1], [281, 1], [282, 1], [283, 1], [301, 1], [309, 1], [310, 1], [315, 1], [316, 1], [321, 2], [322, 2], [323, 1], [324, 2], [329, 1], [330, 2], [331, 2], [332, 2], [359, 1], [501, 1], [533, 2], [576, 1], [578, 1], [583, 1], [588, 1], [591, 1], [602, 1], [609, 1], [612, 1], [617, 1], [619, 1]]"
competitive,"[[22, 1], [26, 3], [28, 1], [53, 2], [59, 1], [60, 1], [62, 1], [67, 1], [73, 1], [86, 1], [138, 1], [156, 1]]"
success,"[[22, 1], [122, 1], [219, 1], [232, 1]]"
integration,"[[22, 1], [39, 1], [53, 1], [59, 1], [87, 1], [131, 1], [179, 1], [230, 1], [233, 1], [265, 2], [275, 1], [276, 1], [277, 1], [365, 1], [368, 3], [371, 1], [372, 1], [386, 1], [396, 1], [400, 1], [417, 1], [420, 2], [421, 1], [457, 1], [489, 1], [545, 1], [567, 1], [570, 3], [583, 1]]"
flow,"[[22, 1], [77, 1], [138, 1], [401, 2], [410, 1], [453, 3], [460, 1], [611, 1]]"
across,"[[22, 1], [138, 1], [211, 1], [224, 1], [242, 1], [257, 1], [352, 1], [544, 1]]"
logistics,"[[22, 3]]"
procurement,"[[22, 1]]"
purchasing,"[[22, 1]]"
warehousing,"[[22, 1], [133, 1], [142, 1], [545, 1], [567, 1], [579, 1], [604, 1]]"
handling,"[[22, 1], [566, 1]]"
integrated,"[[22, 1], [33, 1], [47, 1], [322, 1], [626, 1]]"
global,"[[22, 1], [27, 2], [28, 1], [58, 1], [59, 1], [67, 2], [101, 1], [109, 1], [132, 1], [138, 1], [141, 1], [149, 1], [155, 2], [372, 1], [460, 1], [598, 1]]"
reverse,"[[22, 1]]"
3305,"[[23, 1]]"
simulation,"[[23, 3], [60, 1], [327, 1], [333, 3], [379, 1], [395, 1], [445, 1], [490, 1], [558, 4], [589, 1], [607, 9]]"
prescriptive,"[[23, 1], [84, 1]]"
introducing,"[[23, 1], [56, 1]]"
complex,"[[23, 1], [53, 1], [136, 1], [210, 1], [228, 1], [249, 1], [264, 1], [364, 1], [374, 1], [376, 1], [400, 2], [428, 2], [459, 1], [471, 2], [490, 1], [588, 1]]"
deterministic,"[[23, 1], [416, 1]]"
probabilistic,"[[23, 1], [311, 1], [585, 1]]"
element,"[[23, 1], [26, 1], [46, 1], [65, 1], [86, 1], [87, 1], [168, 1], [176, 1], [184, 1], [212, 1], [376, 1], [378, 1], [494, 1], [552, 1], [562, 1], [566, 1], [604, 2], [642, 1]]"
get,"[[23, 1]]"
3308,"[[24, 1]]"
mining,"[[24, 4], [495, 1], [567, 2], [604, 1], [618, 1], [626, 1], [628, 3]]"
task,"[[24, 1], [195, 1], [587, 3]]"
classification,"[[24, 1], [402, 1], [403, 1], [412, 1], [422, 1], [461, 1], [495, 1], [496, 1], [502, 1], [563, 1], [567, 1], [568, 1], [628, 1]]"
clustering,"[[24, 1], [412, 1], [495, 1], [567, 1], [568, 1], [603, 1], [605, 1], [614, 1], [626, 1], [627, 1]]"
association,"[[24, 1], [518, 1], [628, 1]]"
rule,"[[24, 1], [365, 1], [366, 1], [368, 4], [369, 1], [371, 2], [373, 1], [382, 1]]"
tree,"[[24, 1], [375, 1], [410, 1], [440, 1], [452, 1], [453, 1], [454, 1], [538, 3], [542, 1], [582, 2], [601, 1], [620, 1]]"
neural,"[[24, 1], [233, 1], [340, 1], [444, 1], [606, 1]]"
network,"[[24, 1], [48, 1], [86, 5], [131, 1], [132, 1], [141, 1], [179, 1], [184, 1], [374, 1], [410, 1], [444, 1], [453, 1], [490, 3], [507, 3], [555, 1], [557, 3], [565, 1], [573, 3], [584, 1], [586, 1], [587, 1], [597, 4], [600, 3], [601, 1], [603, 3], [606, 2], [611, 1], [614, 3], [615, 5], [617, 1]]"
big,"[[24, 2], [133, 4], [142, 4], [567, 1], [591, 1], [628, 1]]"
example,"[[24, 1], [131, 1], [143, 1], [179, 1], [180, 1], [302, 1], [346, 1], [376, 1], [377, 1], [395, 1], [414, 1], [416, 1], [546, 1], [547, 1], [555, 1], [563, 1], [566, 1], [605, 1]]"
credit,"[[24, 1], [41, 1], [44, 2], [83, 2], [367, 1], [373, 2]]"
scoring,"[[24, 1], [275, 1], [276, 1], [277, 1]]"
churn,"[[24, 1]]"
survival,"[[24, 1], [519, 1]]"
3313,"[[25, 1]]"
new,"[[25, 1], [54, 4], [62, 1], [96, 1], [136, 1], [182, 2], [254, 1], [303, 1], [315, 1]]"
venture,"[[25, 1], [58, 1], [177, 1]]"
creation,"[[25, 1]]"
validation,"[[25, 2], [34, 1], [318, 1], [558, 1], [576, 3], [581, 2], [616, 1]]"
evaluation,"[[25, 1], [36, 1], [52, 1], [66, 1], [147, 2], [153, 1], [158, 1], [161, 1], [163, 1], [174, 1], [223, 1], [265, 3], [269, 1], [301, 1], [303, 3], [306, 1], [311, 1], [315, 2], [323, 1], [324, 1], [327, 1], [347, 1], [348, 5], [490, 1], [544, 1], [567, 1], [583, 2], [590, 1], [592, 1], [626, 1], [628, 1]]"
plan,"[[25, 5], [61, 2], [67, 1], [68, 1], [75, 1], [122, 1], [154, 2], [177, 2], [197, 1]]"
project,"[[25, 1], [51, 8], [52, 1], [60, 1], [61, 1], [103, 1], [122, 9], [123, 6], [147, 2], [174, 4], [181, 1], [197, 3], [215, 1], [250, 1], [251, 1], [252, 1], [254, 1], [274, 1], [299, 2], [315, 2], [328, 1], [533, 3], [540, 1], [545, 1], [558, 1], [589, 1], [621, 1], [626, 1], [632, 3]]"
actual,"[[25, 1]]"
idea,"[[25, 2]]"
crafting,"[[25, 1]]"
building,"[[25, 1], [64, 1], [135, 1], [554, 1]]"
writing,"[[25, 1], [211, 1], [320, 1], [533, 1]]"
3316,"[[26, 1]]"
main,"[[26, 1], [180, 1], [234, 1], [321, 1], [333, 1], [359, 1], [397, 1], [612, 1]]"
fundamental,"[[26, 1], [46, 1], [53, 1], [86, 1], [195, 1], [212, 1], [221, 1], [264, 1], [266, 1], [267, 1], [268, 1], [269, 1], [364, 1], [368, 1], [371, 1], [374, 1], [375, 1], [383, 1], [425, 2], [426, 1], [460, 1], [464, 2], [473, 1], [540, 1], [556, 1], [557, 1], [567, 1], [585, 1]]"
insight,"[[26, 1]]"
foresight,"[[26, 1]]"
peripheral,"[[26, 1]]"
vision,"[[26, 1], [246, 1]]"
better,"[[26, 1], [84, 1]]"
understand,"[[26, 1]]"
3317,"[[27, 1]]"
merchant,"[[27, 2]]"
trader,"[[27, 2]]"
capitalist,"[[27, 1]]"
profit,"[[27, 2], [31, 1], [96, 1], [151, 1], [156, 1]]"
seeker,"[[27, 2]]"
examines,"[[27, 1], [70, 1]]"
evaluates,"[[27, 1]]"
financier,"[[27, 1], [177, 1]]"
marketer,"[[27, 1]]"
15th,"[[27, 1]]"
19th,"[[27, 1]]"
century,"[[27, 1]]"
contributed,"[[27, 1]]"
trade,"[[27, 1], [28, 1], [149, 3]]"
emphasizes,"[[27, 1], [73, 1], [604, 1]]"
intertwining,"[[27, 1], [439, 1]]"
cultural,"[[27, 1], [49, 1], [58, 1], [152, 1]]"
via,"[[27, 1], [44, 1], [52, 1], [83, 1], [368, 1], [395, 1], [430, 1], [474, 1]]"
discussion,"[[27, 1], [52, 1], [71, 1], [307, 1], [315, 1], [327, 1], [352, 1]]"
reading,"[[27, 1], [188, 1], [189, 1], [241, 3], [618, 1]]"
source,"[[27, 1], [38, 1], [307, 1], [534, 1], [570, 1]]"
3318,"[[28, 1]]"
international,"[[28, 3], [29, 2], [45, 1], [63, 4], [67, 1], [80, 3], [91, 1], [111, 1], [120, 1], [121, 1], [124, 1], [132, 9], [135, 1], [141, 9], [149, 1], [155, 2], [156, 1], [171, 3], [192, 1], [200, 1], [203, 2]]"
perspective,"[[28, 1], [47, 1], [59, 1], [91, 1], [101, 1], [157, 1], [158, 1], [204, 1], [206, 1], [230, 1], [245, 1], [281, 1], [282, 1], [283, 1], [290, 1], [291, 1], [292, 1], [303, 1], [534, 1], [558, 1], [578, 1], [584, 1], [589, 1]]"
regional,"[[28, 1], [58, 1]]"
pattern,"[[28, 1], [316, 1], [495, 1], [496, 1], [538, 1], [563, 3], [567, 1], [609, 1], [618, 1], [620, 2], [626, 1], [628, 1], [639, 1]]"
institution,"[[28, 1], [173, 1]]"
imf,"[[28, 1]]"
wto,"[[28, 1]]"
cnuced,"[[28, 1]]"
etc,"[[28, 2], [235, 2], [319, 1], [337, 1], [386, 1], [419, 1], [479, 1], [608, 1]]"
trading,"[[28, 1]]"
block,"[[28, 1], [415, 1], [441, 1], [504, 2], [574, 1], [590, 1]]"
nafta,"[[28, 1]]"
apec,"[[28, 1]]"
analyzed,"[[28, 1], [377, 1], [395, 1], [416, 1]]"
question,"[[28, 1], [221, 1], [290, 1], [291, 1], [292, 1], [630, 1]]"
related,"[[28, 1], [39, 1], [62, 1], [68, 1], [86, 1], [101, 1], [175, 1], [249, 1], [254, 1], [265, 1], [302, 1], [334, 1], [353, 1], [358, 1], [368, 1], [453, 1], [501, 1], [539, 1], [572, 1], [575, 1]]"
also,"[[28, 1], [40, 1], [69, 1], [84, 1], [370, 1]]"
considered,"[[28, 1], [59, 1]]"
3319,"[[29, 1]]"
cross-cultural,"[[29, 1], [224, 2]]"
diagnostic,"[[29, 1], [263, 1], [319, 1]]"
intercultural,"[[29, 4], [215, 1]]"
situation,"[[29, 2]]"
aspect,"[[29, 1], [152, 1], [212, 1], [214, 1], [218, 1], [235, 2], [241, 1], [329, 1], [335, 1], [339, 2], [340, 1], [344, 1], [353, 1], [354, 1], [380, 1], [389, 1], [530, 1], [553, 1], [563, 1], [576, 1], [580, 1], [584, 1], [614, 1], [615, 1]]"
discipline,"[[29, 1]]"
linked,"[[29, 1]]"
comparative,"[[29, 1], [129, 1], [130, 1], [201, 1], [310, 2]]"
relation,"[[29, 1], [35, 5], [57, 1], [58, 1], [89, 1], [91, 2], [94, 1], [158, 1], [159, 5], [201, 2], [220, 1], [224, 1], [264, 1], [268, 1], [274, 1], [321, 1], [348, 1], [375, 1], [376, 1], [389, 2], [391, 2], [428, 1], [450, 1], [471, 1], [537, 1], [553, 1]]"
structure,"[[29, 1], [35, 1], [36, 1], [41, 1], [42, 1], [58, 1], [79, 1], [87, 1], [98, 1], [101, 1], [157, 1], [159, 1], [162, 1], [168, 1], [173, 1], [176, 1], [267, 1], [307, 1], [346, 1], [375, 2], [385, 1], [424, 1], [429, 1], [454, 1], [537, 2], [538, 1], [544, 1], [547, 1], [560, 1], [561, 1], [566, 1], [572, 1], [579, 1], [582, 4], [588, 1], [603, 1], [620, 1], [631, 1]]"
transfer,"[[29, 1], [162, 1]]"
team,"[[29, 1], [44, 1], [61, 1], [83, 1], [540, 1], [545, 1]]"
synergy,"[[29, 1]]"
profile,"[[29, 1]]"
interculturally,"[[29, 1]]"
person,"[[29, 1]]"
feminine,"[[29, 1]]"
monograph,"[[29, 1]]"
socio-political,"[[29, 1]]"
country,"[[29, 1], [58, 1], [176, 1]]"
canadian,"[[29, 1], [38, 1], [44, 1], [46, 1], [83, 1], [97, 1], [98, 1], [149, 1], [175, 1], [176, 2]]"
diversity,"[[29, 1], [65, 1], [94, 1], [161, 1]]"
charter,"[[29, 1], [51, 1], [122, 1]]"
right,"[[29, 1], [34, 1], [94, 1], [133, 1], [142, 1], [545, 1], [613, 1]]"
freedom,"[[29, 1]]"
legislation,"[[29, 1], [35, 1], [36, 1], [65, 1], [159, 1], [161, 1], [175, 2]]"
multiculturalism,"[[29, 1]]"
acculturation,"[[29, 1]]"
3321,"[[30, 1]]"
consumer,"[[30, 4], [92, 1], [98, 1], [152, 2], [175, 1]]"
synthesis,"[[30, 1], [154, 1]]"
psychology,"[[30, 2], [204, 2], [205, 2], [206, 1], [207, 2], [208, 2], [209, 2], [210, 2], [211, 1], [212, 1], [213, 2], [214, 3], [217, 2], [220, 2], [222, 2], [223, 2], [224, 2], [225, 2], [226, 2], [231, 2], [232, 2], [235, 1], [237, 1], [239, 2], [241, 2], [244, 3], [245, 2], [246, 1], [247, 2], [250, 1], [251, 1], [252, 1], [253, 2], [254, 1], [256, 1], [257, 2], [258, 2], [259, 2], [260, 2], [262, 1], [266, 2], [268, 3], [269, 2], [270, 1], [271, 1], [306, 1], [309, 3], [312, 2], [315, 2], [317, 2], [320, 1], [321, 1], [322, 1], [323, 1], [327, 1], [328, 2], [334, 1], [336, 1], [338, 2], [342, 1], [345, 2], [351, 1], [352, 1], [353, 1], [355, 1], [356, 1], [360, 2]]"
sociology,"[[30, 1]]"
recent,"[[30, 1], [325, 1], [334, 1], [560, 1], [613, 1], [619, 1]]"
investigated,"[[30, 1], [379, 1]]"
light,"[[30, 1], [311, 1], [598, 1], [602, 1]]"
individually,"[[30, 1], [254, 1]]"
mediated,"[[30, 1]]"
3322,"[[31, 1]]"
involved,"[[31, 1], [623, 1]]"
concern,"[[31, 1], [65, 1], [219, 1], [583, 1]]"
industry,"[[31, 1], [134, 1], [135, 1], [149, 1]]"
i.e,"[[31, 2], [54, 1]]"
tourism,"[[31, 1], [151, 1]]"
primarily,"[[31, 1], [364, 1], [366, 1]]"
sell,"[[31, 1]]"
good,"[[31, 1], [65, 1], [183, 1], [195, 1]]"
computer,"[[31, 1], [87, 1], [90, 1], [143, 1], [144, 1], [178, 1], [271, 1], [302, 1], [333, 2], [346, 1], [379, 3], [411, 1], [449, 1], [479, 1], [495, 1], [496, 1], [534, 1], [535, 1], [536, 2], [537, 1], [549, 1], [550, 1], [557, 3], [561, 2], [562, 1], [564, 2], [565, 1], [566, 1], [571, 1], [592, 1], [595, 2], [596, 2], [598, 1], [599, 1], [602, 1], [608, 1], [611, 1], [632, 1], [636, 1], [637, 1]]"
special,"[[31, 1], [39, 1], [51, 1], [75, 1], [147, 1], [213, 1], [226, 1], [239, 1], [256, 1], [258, 1], [259, 1], [260, 1], [318, 1], [404, 1], [438, 1], [451, 1], [478, 1], [618, 1]]"
attention,"[[31, 1], [39, 1], [156, 1], [225, 1], [246, 1], [266, 1], [270, 1], [307, 1], [323, 1], [370, 1], [477, 1], [592, 1]]"
given,"[[31, 1], [39, 1], [68, 1], [156, 1], [370, 1]]"
non-profit,"[[31, 1], [95, 1], [151, 1], [156, 1]]"
3323,"[[32, 1]]"
